Folder_Name,Protein_ID,TM_Score
Final_docking_pdbs_all_other_tissues,clean_3QKL,0.22445
Final_docking_pdbs_all_other_tissues,clean_6ES2,0.09996
Final_docking_pdbs_all_other_tissues,clean_1RWK,0.15736
Final_docking_pdbs_all_other_tissues,clean_3ELA,0.11336
Final_docking_pdbs_all_other_tissues,clean_3TWS,0.11819
Final_docking_pdbs_all_other_tissues,clean_4BKX,0.16138
Final_docking_pdbs_all_other_tissues,clean_6YF5,0.13031
Final_docking_pdbs_all_other_tissues,clean_7SIC,0.32507
Final_docking_pdbs_all_other_tissues,clean_2BZF,0.12747
Final_docking_pdbs_all_other_tissues,clean_4XST,0.18001
Final_docking_pdbs_all_other_tissues,clean_3M4T,0.13263
Final_docking_pdbs_all_other_tissues,clean_2HZP,0.23863
Final_docking_pdbs_all_other_tissues,clean_7Q8R,0.20270
Final_docking_pdbs_all_other_tissues,clean_5GTO,0.20725
Final_docking_pdbs_all_other_tissues,clean_2XSQ,0.15278
Final_docking_pdbs_all_other_tissues,clean_4EHL,0.17062
Final_docking_pdbs_all_other_tissues,clean_8BFZ,0.06095
Final_docking_pdbs_all_other_tissues,clean_8BNQ,0.16708
Final_docking_pdbs_all_other_tissues,clean_2QTW,0.10680
Final_docking_pdbs_all_other_tissues,clean_7U31,0.24847
Final_docking_pdbs_all_other_tissues,clean_1XM6,0.22485
Final_docking_pdbs_all_other_tissues,clean_8D8I,0.17716
Final_docking_pdbs_all_other_tissues,clean_3HUB,0.22773
Final_docking_pdbs_all_other_tissues,clean_5FFH,0.13665
Final_docking_pdbs_all_other_tissues,clean_4OKN,0.20716
Final_docking_pdbs_all_other_tissues,clean_3L50,0.16563
Final_docking_pdbs_all_other_tissues,clean_5G5J,0.24067
Final_docking_pdbs_all_other_tissues,clean_3W1B,0.24186
Final_docking_pdbs_all_other_tissues,clean_3NV1,0.11948
Final_docking_pdbs_all_other_tissues,clean_4J1Z,0.16760
Final_docking_pdbs_all_other_tissues,clean_8WW2,0.15601
Final_docking_pdbs_all_other_tissues,clean_8SBI,0.24840
Final_docking_pdbs_all_other_tissues,clean_4PWL,0.20915
Final_docking_pdbs_all_other_tissues,clean_8RPB,0.16439
Final_docking_pdbs_all_other_tissues,clean_3EAE,0.11279
Final_docking_pdbs_all_other_tissues,clean_7A62,0.22246
Final_docking_pdbs_all_other_tissues,clean_7C04,0.18727
Final_docking_pdbs_all_other_tissues,clean_5PZE,0.21866
Final_docking_pdbs_all_other_tissues,clean_5CEI,0.24223
Final_docking_pdbs_all_other_tissues,clean_3ALO,0.23201
Final_docking_pdbs_all_other_tissues,clean_2GDZ,0.21793
Final_docking_pdbs_all_other_tissues,clean_3T7N,0.23338
Final_docking_pdbs_all_other_tissues,clean_3FJH,0.13145
Final_docking_pdbs_all_other_tissues,clean_8BI8,0.03746
Final_docking_pdbs_all_other_tissues,clean_3X0W,0.13858
Final_docking_pdbs_all_other_tissues,clean_3IBD,0.25183
Final_docking_pdbs_all_other_tissues,clean_6NJS,0.28467
Final_docking_pdbs_all_other_tissues,clean_4LY1,0.22390
Final_docking_pdbs_all_other_tissues,clean_6HXF,0.23554
Final_docking_pdbs_all_other_tissues,clean_2WTD,0.20464
Final_docking_pdbs_all_other_tissues,clean_6VF0,0.23047
Final_docking_pdbs_all_other_tissues,clean_4EE0,0.19623
Final_docking_pdbs_all_other_tissues,clean_3Q7P,0.13040
Final_docking_pdbs_all_other_tissues,clean_8WST,0.18747
Final_docking_pdbs_all_other_tissues,clean_4C9W,0.15066
Final_docking_pdbs_all_other_tissues,clean_4WKH,0.22230
Final_docking_pdbs_all_other_tissues,clean_1Q2H,0.10709
Final_docking_pdbs_all_other_tissues,clean_4CSJ,0.22556
Final_docking_pdbs_all_other_tissues,clean_1UNH,0.23108
Final_docking_pdbs_all_other_tissues,clean_6S4M,0.27843
Final_docking_pdbs_all_other_tissues,clean_4BBM,0.25318
Final_docking_pdbs_all_other_tissues,clean_7CKR,0.25658
Final_docking_pdbs_all_other_tissues,clean_2OL2,0.23069
Final_docking_pdbs_all_other_tissues,clean_4PML,0.14737
Final_docking_pdbs_all_other_tissues,clean_8AE4,0.20690
Final_docking_pdbs_all_other_tissues,clean_6BW9,0.18769
Final_docking_pdbs_all_other_tissues,clean_3FLZ,0.21844
Final_docking_pdbs_all_other_tissues,clean_9BL2,0.17968
Final_docking_pdbs_all_other_tissues,clean_6DFC,0.14851
Final_docking_pdbs_all_other_tissues,clean_4I6F,0.19549
Final_docking_pdbs_all_other_tissues,clean_3K9M,0.19282
Final_docking_pdbs_all_other_tissues,clean_5AJN,0.26708
Final_docking_pdbs_all_other_tissues,clean_4HKK,0.14055
Final_docking_pdbs_all_other_tissues,clean_6OYW,0.19667
Final_docking_pdbs_all_other_tissues,clean_5WMV,0.21898
Final_docking_pdbs_all_other_tissues,clean_6IAG,0.22221
Final_docking_pdbs_all_other_tissues,clean_6VPI,0.16720
Final_docking_pdbs_all_other_tissues,clean_2QME,0.18730
Final_docking_pdbs_all_other_tissues,clean_3OOK,0.18378
Final_docking_pdbs_all_other_tissues,clean_4G84,0.24806
Final_docking_pdbs_all_other_tissues,clean_5OAB,0.11220
Final_docking_pdbs_all_other_tissues,clean_5E8Z,0.26130
Final_docking_pdbs_all_other_tissues,clean_5PYN,0.21530
Final_docking_pdbs_all_other_tissues,clean_5Q9O,0.19649
Final_docking_pdbs_all_other_tissues,clean_2Y0N,0.18810
Final_docking_pdbs_all_other_tissues,clean_5QP6,0.15518
Final_docking_pdbs_all_other_tissues,clean_3CMP,0.14259
Final_docking_pdbs_all_other_tissues,clean_1IYH,0.19619
Final_docking_pdbs_all_other_tissues,clean_4AE8,0.15094
Final_docking_pdbs_all_other_tissues,clean_3B6E,0.16947
Final_docking_pdbs_all_other_tissues,clean_6FNE,0.25030
Final_docking_pdbs_all_other_tissues,clean_5NC7,0.11873
Final_docking_pdbs_all_other_tissues,clean_6G05,0.19816
Final_docking_pdbs_all_other_tissues,clean_3E6V,0.21756
Final_docking_pdbs_all_other_tissues,clean_6K4H,0.21269
Final_docking_pdbs_all_other_tissues,clean_3NGO,0.19725
Final_docking_pdbs_all_other_tissues,clean_6Q37,0.21396
Final_docking_pdbs_all_other_tissues,clean_1XOZ,0.23290
Final_docking_pdbs_all_other_tissues,clean_6LBG,0.24711
Final_docking_pdbs_all_other_tissues,clean_5Q9T,0.17784
Final_docking_pdbs_all_other_tissues,clean_6YQ1,0.21251
Final_docking_pdbs_all_other_tissues,clean_1MV9,0.18303
Final_docking_pdbs_all_other_tissues,clean_5R65,0.15052
Final_docking_pdbs_all_other_tissues,clean_6G3O,0.21069
Final_docking_pdbs_all_other_tissues,clean_2RA4,0.08124
Final_docking_pdbs_all_other_tissues,clean_8A1F,0.19147
Final_docking_pdbs_all_other_tissues,clean_4XWH,0.26073
Final_docking_pdbs_all_other_tissues,clean_7XM4,0.19016
Final_docking_pdbs_all_other_tissues,clean_2YVI,0.13602
Final_docking_pdbs_all_other_tissues,clean_3ZRL,0.22575
Final_docking_pdbs_all_other_tissues,clean_8UVY,0.22829
Final_docking_pdbs_all_other_tissues,clean_3HOD,0.19209
Final_docking_pdbs_all_other_tissues,clean_8OXB,0.31389
Final_docking_pdbs_all_other_tissues,clean_7B48,0.15646
Final_docking_pdbs_all_other_tissues,clean_6SHZ,0.15911
Final_docking_pdbs_all_other_tissues,clean_8TV1,0.16777
Final_docking_pdbs_all_other_tissues,clean_2C6E,0.18125
Final_docking_pdbs_all_other_tissues,clean_6JCO,0.29316
Final_docking_pdbs_all_other_tissues,clean_6AFJ,0.19370
Final_docking_pdbs_all_other_tissues,clean_1T91,0.18090
Final_docking_pdbs_all_other_tissues,clean_6MQB,0.17028
Final_docking_pdbs_all_other_tissues,clean_3BSX,0.20789
Final_docking_pdbs_all_other_tissues,clean_3C7Q,0.19084
Final_docking_pdbs_all_other_tissues,clean_3L4T,0.26850
Final_docking_pdbs_all_other_tissues,clean_4K60,0.16447
Final_docking_pdbs_all_other_tissues,clean_4JR1,0.16721
Final_docking_pdbs_all_other_tissues,clean_7SUG,0.21388
Final_docking_pdbs_all_other_tissues,clean_4O1B,0.27736
Final_docking_pdbs_all_other_tissues,clean_1JQZ,0.13155
Final_docking_pdbs_all_other_tissues,clean_4MNT,0.14886
Final_docking_pdbs_all_other_tissues,clean_3BHX,0.25026
Final_docking_pdbs_all_other_tissues,clean_4L1O,0.20437
Final_docking_pdbs_all_other_tissues,clean_7FT1,0.17024
Final_docking_pdbs_all_other_tissues,clean_3VD0,0.16230
Final_docking_pdbs_all_other_tissues,clean_4OEL,0.17938
Final_docking_pdbs_all_other_tissues,clean_6RM5,0.23640
Final_docking_pdbs_all_other_tissues,clean_6Q13,0.20435
Final_docking_pdbs_all_other_tissues,clean_6ISU,0.17179
Final_docking_pdbs_all_other_tissues,clean_6R7A,0.20302
Final_docking_pdbs_all_other_tissues,clean_7U9J,0.16182
Final_docking_pdbs_all_other_tissues,clean_8FJA,0.14702
Final_docking_pdbs_all_other_tissues,clean_3L8S,0.20213
Final_docking_pdbs_all_other_tissues,clean_3FSO,0.11465
Final_docking_pdbs_all_other_tissues,clean_6V0Z,0.24115
Final_docking_pdbs_all_other_tissues,clean_6G36,0.18541
Final_docking_pdbs_all_other_tissues,clean_2YHV,0.21761
Final_docking_pdbs_all_other_tissues,clean_8HF8,0.20863
Final_docking_pdbs_all_other_tissues,clean_4Q2P,0.11730
Final_docking_pdbs_all_other_tissues,clean_5HP2,0.19228
Final_docking_pdbs_all_other_tissues,clean_4EZL,0.26784
Final_docking_pdbs_all_other_tissues,clean_3MZ4,0.20963
Final_docking_pdbs_all_other_tissues,clean_6GQ7,0.27623
Final_docking_pdbs_all_other_tissues,clean_6NJZ,0.15120
Final_docking_pdbs_all_other_tissues,clean_4YOL,0.13824
Final_docking_pdbs_all_other_tissues,clean_6DW4,0.28603
Final_docking_pdbs_all_other_tissues,clean_3QUD,0.23069
Final_docking_pdbs_all_other_tissues,clean_8WFI,0.29065
Final_docking_pdbs_all_other_tissues,clean_7MU7,0.20248
Final_docking_pdbs_all_other_tissues,clean_7VXW,0.16220
Final_docking_pdbs_all_other_tissues,clean_8DJE,0.24460
Final_docking_pdbs_all_other_tissues,clean_6SP1,0.19852
Final_docking_pdbs_all_other_tissues,clean_5ZAD,0.23718
Final_docking_pdbs_all_other_tissues,clean_2YFX,0.20656
Final_docking_pdbs_all_other_tissues,clean_8U3D,0.28040
Final_docking_pdbs_all_other_tissues,clean_7OEE,0.18155
Final_docking_pdbs_all_other_tissues,clean_2YHD,0.22339
Final_docking_pdbs_all_other_tissues,clean_5CWZ,0.19931
Final_docking_pdbs_all_other_tissues,clean_2W2N,0.20188
Final_docking_pdbs_all_other_tissues,clean_4ANL,0.21842
Final_docking_pdbs_all_other_tissues,clean_4I91,0.25065
Final_docking_pdbs_all_other_tissues,clean_8XPV,0.19259
Final_docking_pdbs_all_other_tissues,clean_2VSM,0.20651
Final_docking_pdbs_all_other_tissues,clean_8FKO,0.22511
Final_docking_pdbs_all_other_tissues,clean_7ZET,0.28179
Final_docking_pdbs_all_other_tissues,clean_6WB3,0.06820
Final_docking_pdbs_all_other_tissues,clean_4IB4,0.59316
Final_docking_pdbs_all_other_tissues,clean_3DBL,0.34595
Final_docking_pdbs_all_other_tissues,clean_8WZS,0.10442
Final_docking_pdbs_all_other_tissues,clean_5OOT,0.21217
Final_docking_pdbs_all_other_tissues,clean_6XHB,0.17652
Final_docking_pdbs_all_other_tissues,clean_1CP3,0.16197
Final_docking_pdbs_all_other_tissues,clean_4QMI,0.17162
Final_docking_pdbs_all_other_tissues,clean_4OOA,0.09794
Final_docking_pdbs_all_other_tissues,clean_2YBT,0.21392
Final_docking_pdbs_all_other_tissues,clean_5Q7O,0.19226
Final_docking_pdbs_all_other_tissues,clean_4QKH,0.11528
Final_docking_pdbs_all_other_tissues,clean_5WBQ,0.22973
Final_docking_pdbs_all_other_tissues,clean_2Q7K,0.21802
Final_docking_pdbs_all_other_tissues,clean_6K4G,0.19179
Final_docking_pdbs_all_other_tissues,clean_3BAD,0.13116
Final_docking_pdbs_all_other_tissues,clean_4QZT,0.13820
Final_docking_pdbs_all_other_tissues,clean_5HLO,0.14406
Final_docking_pdbs_all_other_tissues,clean_5Q6O,0.19289
Final_docking_pdbs_all_other_tissues,clean_5Q9S,0.19633
Final_docking_pdbs_all_other_tissues,clean_7HHK,0.10748
Final_docking_pdbs_all_other_tissues,clean_4JEG,0.12679
Final_docking_pdbs_all_other_tissues,clean_1IBC,0.13451
Final_docking_pdbs_all_other_tissues,clean_3H1P,0.16699
Final_docking_pdbs_all_other_tissues,clean_3QAR,0.28161
Final_docking_pdbs_all_other_tissues,clean_3TDZ,0.14681
Final_docking_pdbs_all_other_tissues,clean_4DX9,0.09699
Final_docking_pdbs_all_other_tissues,clean_6SH7,0.24179
Final_docking_pdbs_all_other_tissues,clean_6JAT,0.22945
Final_docking_pdbs_all_other_tissues,clean_4JVB,0.13172
Final_docking_pdbs_all_other_tissues,clean_2IUG,0.12829
Final_docking_pdbs_all_other_tissues,clean_3V5B,0.11085
Final_docking_pdbs_all_other_tissues,clean_4DOR,0.18925
Final_docking_pdbs_all_other_tissues,clean_4QF2,0.07424
Final_docking_pdbs_all_other_tissues,clean_4QKB,0.12617
Final_docking_pdbs_all_other_tissues,clean_4BT9,0.22267
Final_docking_pdbs_all_other_tissues,clean_3Q1J,0.08104
Final_docking_pdbs_all_other_tissues,clean_4Z9M,0.19439
Final_docking_pdbs_all_other_tissues,clean_2AA2,0.22416
Final_docking_pdbs_all_other_tissues,clean_5T4B,0.22373
Final_docking_pdbs_all_other_tissues,clean_4MZI,0.15837
Final_docking_pdbs_all_other_tissues,clean_5LUB,0.20222
Final_docking_pdbs_all_other_tissues,clean_4USV,0.22893
Final_docking_pdbs_all_other_tissues,clean_4Z9O,0.19228
Final_docking_pdbs_all_other_tissues,clean_8DJD,0.19796
Final_docking_pdbs_all_other_tissues,clean_3V4O,0.20142
Final_docking_pdbs_all_other_tissues,clean_6OAE,0.15096
Final_docking_pdbs_all_other_tissues,clean_8OMF,0.22850
Final_docking_pdbs_all_other_tissues,clean_1L6M,0.14122
Final_docking_pdbs_all_other_tissues,clean_5MY8,0.23765
Final_docking_pdbs_all_other_tissues,clean_7EYI,0.12375
Final_docking_pdbs_all_other_tissues,clean_5QRJ,0.16002
Final_docking_pdbs_all_other_tissues,clean_2QFD,0.12335
Final_docking_pdbs_all_other_tissues,clean_3GB2,0.19721
Final_docking_pdbs_all_other_tissues,clean_6H5T,0.06298
Final_docking_pdbs_all_other_tissues,clean_6KAL,0.23590
Final_docking_pdbs_all_other_tissues,clean_5C1D,0.30274
Final_docking_pdbs_all_other_tissues,clean_4QK4,0.21402
Final_docking_pdbs_all_other_tissues,clean_5L7E,0.21950
Final_docking_pdbs_all_other_tissues,clean_9B9L,0.13836
Final_docking_pdbs_all_other_tissues,clean_5RZD,0.19673
Final_docking_pdbs_all_other_tissues,clean_6MG2,0.11702
Final_docking_pdbs_all_other_tissues,clean_4A6L,0.15905
Final_docking_pdbs_all_other_tissues,clean_3KAI,0.16093
Final_docking_pdbs_all_other_tissues,clean_5Q6Y,0.20730
Final_docking_pdbs_all_other_tissues,clean_1Z2V,0.13094
Final_docking_pdbs_all_other_tissues,clean_4XVE,0.16994
Final_docking_pdbs_all_other_tissues,clean_5MHP,0.27610
Final_docking_pdbs_all_other_tissues,clean_7ZAW,0.27361
Final_docking_pdbs_all_other_tissues,clean_7NMI,0.03493
Final_docking_pdbs_all_other_tissues,clean_8ILW,0.09658
Final_docking_pdbs_all_other_tissues,clean_8R0Z,0.25435
Final_docking_pdbs_all_other_tissues,clean_3TG5,0.24376
Final_docking_pdbs_all_other_tissues,clean_1XOS,0.22683
Final_docking_pdbs_all_other_tissues,clean_6F9T,0.25642
Final_docking_pdbs_all_other_tissues,clean_3OLC,0.17356
Final_docking_pdbs_all_other_tissues,clean_6I63,0.20059
Final_docking_pdbs_all_other_tissues,clean_4ID7,0.21834
Final_docking_pdbs_all_other_tissues,clean_4P6Q,0.17693
Final_docking_pdbs_all_other_tissues,clean_2VZD,0.17064
Final_docking_pdbs_all_other_tissues,clean_5OOP,0.20989
Final_docking_pdbs_all_other_tissues,clean_1ZZ2,0.22096
Final_docking_pdbs_all_other_tissues,clean_3OMO,0.19755
Final_docking_pdbs_all_other_tissues,clean_5ADT,0.11899
Final_docking_pdbs_all_other_tissues,clean_3R9A,0.18726
Final_docking_pdbs_all_other_tissues,clean_5WJB,0.12369
Final_docking_pdbs_all_other_tissues,clean_6Y3W,0.25463
Final_docking_pdbs_all_other_tissues,clean_6Y4S,0.15261
Final_docking_pdbs_all_other_tissues,clean_1RWV,0.15652
Final_docking_pdbs_all_other_tissues,clean_6YM4,0.20826
Final_docking_pdbs_all_other_tissues,clean_4PJC,0.18914
Final_docking_pdbs_all_other_tissues,clean_4C4K,0.11174
Final_docking_pdbs_all_other_tissues,clean_4XMB,0.19885
Final_docking_pdbs_all_other_tissues,clean_5Q9Q,0.20816
Final_docking_pdbs_all_other_tissues,clean_4NRO,0.18844
Final_docking_pdbs_all_other_tissues,clean_6FEX,0.19896
Final_docking_pdbs_all_other_tissues,clean_6ACB,0.21403
Final_docking_pdbs_all_other_tissues,clean_3GM3,0.23245
Final_docking_pdbs_all_other_tissues,clean_1UZE,0.23894
Final_docking_pdbs_all_other_tissues,clean_6WOI,0.13735
Final_docking_pdbs_all_other_tissues,clean_3HON,0.07872
Final_docking_pdbs_all_other_tissues,clean_8THG,0.31250
Final_docking_pdbs_all_other_tissues,clean_7ZKR,0.15138
Final_docking_pdbs_all_other_tissues,clean_5RZG,0.18394
Final_docking_pdbs_all_other_tissues,clean_4X9V,0.19796
Final_docking_pdbs_all_other_tissues,clean_4FSR,0.21720
Final_docking_pdbs_all_other_tissues,clean_3UZX,0.18876
Final_docking_pdbs_all_other_tissues,clean_3D9S,0.23028
Final_docking_pdbs_all_other_tissues,clean_4FT9,0.21911
Final_docking_pdbs_all_other_tissues,clean_4QYN,0.13559
Final_docking_pdbs_all_other_tissues,clean_6PF2,0.10824
Final_docking_pdbs_all_other_tissues,clean_2Q0N,0.21259
Final_docking_pdbs_all_other_tissues,clean_7KT0,0.22565
Final_docking_pdbs_all_other_tissues,clean_2H40,0.23683
Final_docking_pdbs_all_other_tissues,clean_5KID,0.14750
Final_docking_pdbs_all_other_tissues,clean_5C7Z,0.19615
Final_docking_pdbs_all_other_tissues,clean_3CTH,0.19648
Final_docking_pdbs_all_other_tissues,clean_2XPX,0.16017
Final_docking_pdbs_all_other_tissues,clean_5Q8N,0.19657
Final_docking_pdbs_all_other_tissues,clean_4JVL,0.18557
Final_docking_pdbs_all_other_tissues,clean_4L58,0.09227
Final_docking_pdbs_all_other_tissues,clean_2FP0,0.22966
Final_docking_pdbs_all_other_tissues,clean_4C0P,0.23955
Final_docking_pdbs_all_other_tissues,clean_2IWN,0.09811
Final_docking_pdbs_all_other_tissues,clean_4FYR,0.28957
Final_docking_pdbs_all_other_tissues,clean_7CWF,0.24994
Final_docking_pdbs_all_other_tissues,clean_5DOU,0.32294
Final_docking_pdbs_all_other_tissues,clean_6VPR,0.10581
Final_docking_pdbs_all_other_tissues,clean_5V0E,0.20751
Final_docking_pdbs_all_other_tissues,clean_1W8D,0.22266
Final_docking_pdbs_all_other_tissues,clean_2PRG,0.22062
Final_docking_pdbs_all_other_tissues,clean_6GBG,0.10889
Final_docking_pdbs_all_other_tissues,clean_2F38,0.17816
Final_docking_pdbs_all_other_tissues,clean_6ZPQ,0.26717
Final_docking_pdbs_all_other_tissues,clean_6ZLW,0.16885
Final_docking_pdbs_all_other_tissues,clean_2QKQ,0.10564
Final_docking_pdbs_all_other_tissues,clean_4FDL,0.18972
Final_docking_pdbs_all_other_tissues,clean_5A7B,0.14222
Final_docking_pdbs_all_other_tissues,clean_8Q6D,0.14785
Final_docking_pdbs_all_other_tissues,clean_5ZFW,0.12839
Final_docking_pdbs_all_other_tissues,clean_2IIT,0.26625
Final_docking_pdbs_all_other_tissues,clean_7JX2,0.13292
Final_docking_pdbs_all_other_tissues,clean_7ZVL,0.31988
Final_docking_pdbs_all_other_tissues,clean_4EH5,0.23238
Final_docking_pdbs_all_other_tissues,clean_2HT6,0.16362
Final_docking_pdbs_all_other_tissues,clean_2VV4,0.20569
Final_docking_pdbs_all_other_tissues,clean_4JIZ,0.18280
Final_docking_pdbs_all_other_tissues,clean_7LP3,0.05426
Final_docking_pdbs_all_other_tissues,clean_2YY1,0.12808
Final_docking_pdbs_all_other_tissues,clean_6LLE,0.33199
Final_docking_pdbs_all_other_tissues,clean_1ILG,0.22263
Final_docking_pdbs_all_other_tissues,clean_5Q3J,0.17714
Final_docking_pdbs_all_other_tissues,clean_6L1S,0.14951
Final_docking_pdbs_all_other_tissues,clean_2PHA,0.21618
Final_docking_pdbs_all_other_tissues,clean_3SBY,0.17286
Final_docking_pdbs_all_other_tissues,clean_6INM,0.23077
Final_docking_pdbs_all_other_tissues,clean_3BAE,0.16257
Final_docking_pdbs_all_other_tissues,clean_3SHE,0.21781
Final_docking_pdbs_all_other_tissues,clean_1T69,0.21027
Final_docking_pdbs_all_other_tissues,clean_2C05,0.13926
Final_docking_pdbs_all_other_tissues,clean_5JN8,0.18705
Final_docking_pdbs_all_other_tissues,clean_7O0M,0.17882
Final_docking_pdbs_all_other_tissues,clean_4JMG,0.14330
Final_docking_pdbs_all_other_tissues,clean_7AXD,0.21958
Final_docking_pdbs_all_other_tissues,clean_3KMC,0.19104
Final_docking_pdbs_all_other_tissues,clean_5UAP,0.25291
Final_docking_pdbs_all_other_tissues,clean_8OEK,0.19743
Final_docking_pdbs_all_other_tissues,clean_5IV4,0.21877
Final_docking_pdbs_all_other_tissues,clean_1ZHJ,0.16884
Final_docking_pdbs_all_other_tissues,clean_6IL3,0.19065
Final_docking_pdbs_all_other_tissues,clean_2RFJ,0.14680
Final_docking_pdbs_all_other_tissues,clean_6SLZ,0.18897
Final_docking_pdbs_all_other_tissues,clean_6NKP,0.15415
Final_docking_pdbs_all_other_tissues,clean_3DCT,0.20603
Final_docking_pdbs_all_other_tissues,clean_6BWV,0.13029
Final_docking_pdbs_all_other_tissues,clean_6EJ8,0.25504
Final_docking_pdbs_all_other_tissues,clean_5ELY,0.24721
Final_docking_pdbs_all_other_tissues,clean_6OD3,0.09887
Final_docking_pdbs_all_other_tissues,clean_7E5B,0.15954
Final_docking_pdbs_all_other_tissues,clean_2XP8,0.16290
Final_docking_pdbs_all_other_tissues,clean_5YJP,0.16283
Final_docking_pdbs_all_other_tissues,clean_6ITM,0.20386
Final_docking_pdbs_all_other_tissues,clean_3UBW,0.23483
Final_docking_pdbs_all_other_tissues,clean_5OQ4,0.28239
Final_docking_pdbs_all_other_tissues,clean_4HLG,0.13849
Final_docking_pdbs_all_other_tissues,clean_5IXD,0.23668
Final_docking_pdbs_all_other_tissues,clean_5HO6,0.17379
Final_docking_pdbs_all_other_tissues,clean_3G8I,0.21682
Final_docking_pdbs_all_other_tissues,clean_2YLQ,0.22430
Final_docking_pdbs_all_other_tissues,clean_4X2N,0.21774
Final_docking_pdbs_all_other_tissues,clean_4MTC,0.14882
Final_docking_pdbs_all_other_tissues,clean_2EFL,0.20312
Final_docking_pdbs_all_other_tissues,clean_5CTD,0.06172
Final_docking_pdbs_all_other_tissues,clean_5GOE,0.28806
Final_docking_pdbs_all_other_tissues,clean_6A6K,0.19525
Final_docking_pdbs_all_other_tissues,clean_3L4W,0.27700
Final_docking_pdbs_all_other_tissues,clean_7S4N,0.09122
Final_docking_pdbs_all_other_tissues,clean_7B42,0.18681
Final_docking_pdbs_all_other_tissues,clean_4PJX,0.18831
Final_docking_pdbs_all_other_tissues,clean_4CB9,0.26493
Final_docking_pdbs_all_other_tissues,clean_4HAN,0.18251
Final_docking_pdbs_all_other_tissues,clean_3IA6,0.20735
Final_docking_pdbs_all_other_tissues,clean_3RMW,0.24634
Final_docking_pdbs_all_other_tissues,clean_6ETY,0.25203
Final_docking_pdbs_all_other_tissues,clean_7A5D,0.25253
Final_docking_pdbs_all_other_tissues,clean_2OQV,0.23122
Final_docking_pdbs_all_other_tissues,clean_1GUL,0.20095
Final_docking_pdbs_all_other_tissues,clean_8YFN,0.09870
Final_docking_pdbs_all_other_tissues,clean_7B9O,0.19354
Final_docking_pdbs_all_other_tissues,clean_1DXX,0.20426
Final_docking_pdbs_all_other_tissues,clean_3TKH,0.21985
Final_docking_pdbs_all_other_tissues,clean_3VID,0.19423
Final_docking_pdbs_all_other_tissues,clean_7FHJ,0.09686
Final_docking_pdbs_all_other_tissues,clean_8WX3,0.27119
Final_docking_pdbs_all_other_tissues,clean_6U2X,0.21168
Final_docking_pdbs_all_other_tissues,clean_5JWP,0.18817
Final_docking_pdbs_all_other_tissues,clean_7UZU,0.18584
Final_docking_pdbs_all_other_tissues,clean_4JDI,0.21281
Final_docking_pdbs_all_other_tissues,clean_4WTW,0.10334
Final_docking_pdbs_all_other_tissues,clean_7OQU,0.25247
Final_docking_pdbs_all_other_tissues,clean_5DCZ,0.17083
Final_docking_pdbs_all_other_tissues,clean_4DWN,0.13422
Final_docking_pdbs_all_other_tissues,clean_4TYO,0.15198
Final_docking_pdbs_all_other_tissues,clean_3SX7,0.18573
Final_docking_pdbs_all_other_tissues,clean_8I5Y,0.31375
Final_docking_pdbs_all_other_tissues,clean_2R4V,0.18757
Final_docking_pdbs_all_other_tissues,clean_4RDD,0.19070
Final_docking_pdbs_all_other_tissues,clean_8T98,0.13748
Final_docking_pdbs_all_other_tissues,clean_5PXO,0.21538
Final_docking_pdbs_all_other_tissues,clean_2J1X,0.15895
Final_docking_pdbs_all_other_tissues,clean_5OTE,0.28718
Final_docking_pdbs_all_other_tissues,clean_1XOT,0.22323
Final_docking_pdbs_all_other_tissues,clean_6Z6A,0.20082
Final_docking_pdbs_all_other_tissues,clean_4ROW,0.16642
Final_docking_pdbs_all_other_tissues,clean_8WE9,0.27643
Final_docking_pdbs_all_other_tissues,clean_7TS8,0.21609
Final_docking_pdbs_all_other_tissues,clean_8RMC,0.23163
Final_docking_pdbs_all_other_tissues,clean_2HWA,0.13224
Final_docking_pdbs_all_other_tissues,clean_7URD,0.23749
Final_docking_pdbs_all_other_tissues,clean_8A5V,0.21715
Final_docking_pdbs_all_other_tissues,clean_8J7T,0.26543
Final_docking_pdbs_all_other_tissues,clean_6H0U,0.24900
Final_docking_pdbs_all_other_tissues,clean_3HRF,0.20743
Final_docking_pdbs_all_other_tissues,clean_3ORX,0.22393
Final_docking_pdbs_all_other_tissues,clean_6V4H,0.12830
Final_docking_pdbs_all_other_tissues,clean_7R8A,0.28009
Final_docking_pdbs_all_other_tissues,clean_8TFA,0.13724
Final_docking_pdbs_all_other_tissues,clean_5AL5,0.17228
Final_docking_pdbs_all_other_tissues,clean_1O7V,0.12069
Final_docking_pdbs_all_other_tissues,clean_7FT8,0.16974
Final_docking_pdbs_all_other_tissues,clean_7LTA,0.12711
Final_docking_pdbs_all_other_tissues,clean_3X0B,0.17777
Final_docking_pdbs_all_other_tissues,clean_5LAT,0.13949
Final_docking_pdbs_all_other_tissues,clean_3P8C,0.28085
Final_docking_pdbs_all_other_tissues,clean_4UAI,0.07942
Final_docking_pdbs_all_other_tissues,clean_5F5E,0.13508
Final_docking_pdbs_all_other_tissues,clean_3IW6,0.20240
Final_docking_pdbs_all_other_tissues,clean_3NWH,0.08693
Final_docking_pdbs_all_other_tissues,clean_5VV5,0.20969
Final_docking_pdbs_all_other_tissues,clean_6B94,0.11963
Final_docking_pdbs_all_other_tissues,clean_3ZS5,0.22615
